clip_id,agreement_rate,mean_confidence,majority_label
video7_195_person5,0.833333,0.7610882421334585,Engage
video7_197_person10,0.5,0.4793490419785181,Highly Engage
video7_19_person0,0.833333,0.662812148531278,Engage
video7_200_person2,0.833333,0.755837470293045,Engage
video7_200_person5,0.833333,0.6245763152837753,Engage
video7_201_person5,1.0,0.8179235259691874,Engage
video7_203_person6,0.666667,0.652436226606369,Disengage
video7_204_person10,0.333333,0.5804658035437266,Disengage
video7_20_person8,0.666667,0.5664288103580475,Highly Disengage
video7_211_person2,0.833333,0.8049401392539343,Engage
video7_213_person0,0.833333,0.7832485834757487,Highly Engage
video7_215_person4,0.666667,0.6109608660141627,Engage
video7_217_person6,0.666667,0.6627064347267151,Engage
video7_218_person0,1.0,0.8073742091655731,Engage
video7_218_person10,1.0,0.7367294579744339,Engage
video7_21_person5,1.0,0.861565351486206,Engage
video7_224_person6,0.5,0.6342875907818476,Engage
video7_226_person10,1.0,0.802576740582784,Engage
video7_227_person12,1.0,0.9032845993836721,Engage
video7_228_person7,1.0,0.9362327853838602,Engage
video7_229_person4,1.0,0.8030770818392435,Engage
video7_229_person6,0.833333,0.6014780749877294,Engage
video7_22_person8,0.333333,0.4536905288696289,Disengage
video7_230_person6,1.0,0.8572524686654409,Engage
video7_233_person2,0.5,0.5920110543568929,Highly Disengage
video7_233_person7,0.666667,0.7214732468128204,Engage
video7_235_person1,1.0,0.7560395101706187,Engage
video7_235_person4,0.333333,0.5223856767018636,Engage
video7_235_person7,0.5,0.6747437467177709,Engage
video7_237_person5,0.833333,0.621991828083992,Engage
video7_238_person6,0.833333,0.7020441840092341,Disengage
video7_23_person4,1.0,0.7665830155213674,Engage
video7_244_person10,0.833333,0.7555700043837229,Engage
video7_246_person5,1.0,0.7937285204728445,Engage
video7_249_person5,1.0,0.6358393132686615,Engage
video7_24_person1,1.0,0.8446533679962158,Engage
video7_24_person5,0.666667,0.681947280963262,Engage
video7_250_person0,1.0,0.6846571266651154,Engage
video7_259_person6,0.5,0.6623279501994451,Engage
video7_25_person0,1.0,0.8361645638942719,Engage
video7_25_person8,0.5,0.4791490435600281,Engage
video7_261_person6,0.833333,0.8031487464904785,Highly Engage
video7_263_person1,1.0,0.5980658084154129,Engage
video7_264_person2,0.5,0.6623026877641678,Engage
video7_266_person0,0.5,0.5905756105979284,Engage
video7_267_person5,1.0,0.8058614333470663,Engage
video7_26_person1,1.0,0.9124317665894827,Engage
video7_26_person6,1.0,0.705358013510704,Engage
video7_271_person6,0.833333,0.7222492595513662,Engage
video7_274_person4,0.833333,0.7019325991471609,Engage
video7_274_person7,1.0,0.9164334634939829,Engage
video7_278_person5,1.0,0.8467123707135519,Engage
video7_279_person6,0.666667,0.6384943674008051,Disengage
video7_279_person7,1.0,0.7602709631125132,Engage
video7_27_person4,0.833333,0.7584029585123062,Engage
video7_27_person5,0.833333,0.7275802493095398,Engage
video7_280_person5,1.0,0.971095343430837,Engage
video7_280_person6,0.5,0.6828865806261698,Engage
video7_281_person5,1.0,0.9468923707803091,Engage
video7_283_person0,0.5,0.5799603263537089,Disengage
video7_284_person0,0.833333,0.6529482007026672,Disengage
video7_284_person2,0.666667,0.6130092293024063,Highly Disengage
video7_286_person0,0.5,0.7035472691059113,Disengage
video7_286_person10,0.666667,0.6490877618392309,Highly Disengage
video7_287_person7,1.0,0.893117239077886,Engage
video7_288_person1,1.0,0.7044590065876642,Disengage
video7_289_person4,1.0,0.8121895492076874,Engage
video7_289_person6,0.666667,0.7089899480342865,Engage
video7_28_person7,0.5,0.6897589961687723,Engage
video7_292_person4,0.833333,0.7004460791746775,Engage
video7_293_person1,0.666667,0.6693762342135111,Engage
video7_294_person7,1.0,0.8916379908720652,Engage
video7_296_person1,0.666667,0.6757546861966451,Engage
video7_29_person0,1.0,0.7974290351072947,Engage
video7_29_person7,1.0,0.9183053274949392,Engage
video7_2_person8,1.0,0.8390798171361288,Engage
video7_33_person1,1.0,0.9608501593271891,Engage
video7_35_person6,0.666667,0.728357344865799,Highly Engage
video7_35_person7,1.0,0.8693955938021342,Engage
video7_36_person2,0.833333,0.7931524266799291,Engage
video7_37_person0,0.833333,0.5675598432620367,Highly Engage
video7_41_person10,0.666667,0.4653792083263397,Engage
video7_42_person5,1.0,0.9495805005232493,Engage
video7_43_person5,1.0,0.8956190745035807,Engage
video7_45_person1,1.0,0.809535394112269,Engage
video7_45_person4,1.0,0.8100159267584482,Engage
video7_4_person8,0.833333,0.7619452526172003,Engage
video7_50_person10,0.5,0.6218593567609787,Disengage
video7_50_person7,1.0,0.885604461034139,Engage
video7_52_person5,1.0,0.9644855062166849,Engage
video7_56_person6,1.0,0.8246197799841563,Engage
video7_57_person0,1.0,0.7714633643627167,Engage
video7_59_person7,1.0,0.7540708780288696,Engage
video7_60_person1,0.666667,0.7286135156949362,Engage
video7_60_person6,1.0,0.810242310166359,Engage
video7_61_person2,1.0,0.9315239985783895,Engage
video7_63_person0,0.666667,0.6296878804763159,Highly Engage
video7_64_person1,0.833333,0.7392596503098806,Engage
video7_64_person4,1.0,0.802205095688502,Engage
video7_64_person7,1.0,0.8543652892112732,Engage
video7_65_person1,1.0,0.7409903307755789,Engage
video7_65_person4,1.0,0.841923733552297,Engage
video7_69_person6,0.833333,0.6258037139972051,Engage
video7_6_person4,1.0,0.7514926542838415,Engage
video7_70_person2,0.833333,0.6149743100007375,Engage
video7_70_person6,1.0,0.758889173467954,Engage
video7_70_person7,1.0,0.817879726489385,Engage
video7_74_person7,0.666667,0.6503246476252874,Engage
video7_75_person0,1.0,0.7693324834108353,Engage
video7_79_person0,1.0,0.6042061547438303,Engage
video7_79_person5,1.0,0.8152626852194468,Engage
video7_7_person6,1.0,0.7437501847743988,Engage
video7_80_person5,1.0,0.9400686721007029,Engage
video7_82_person4,0.833333,0.7250791390736898,Engage
video7_82_person7,1.0,0.9020515779654185,Engage
video7_83_person4,1.0,0.7994686166445414,Engage
video7_84_person10,0.833333,0.6824270784854889,Highly Disengage
video7_84_person6,0.833333,0.6999784757693609,Engage
video7_85_person10,0.666667,0.5980105598767599,Highly Disengage
video7_89_person1,0.666667,0.6516911387443542,Engage
video7_89_person7,0.666667,0.6786588629086813,Engage
video7_93_person10,0.5,0.6540436695019404,Disengage
video7_95_person7,1.0,0.8230810463428497,Engage
video7_96_person6,0.833333,0.6874612073103586,Engage
video7_96_person7,1.0,0.8611535429954529,Engage
video7_97_person7,1.0,0.9105329910914103,Engage
video7_9_person0,0.666667,0.6615834186474482,Engage
