clip_id,agreement_rate,mean_confidence,majority_label
video7_200_person5,0.833333,0.6025554041067759,Engage
video7_201_person5,1.0,0.7846706310907999,Engage
video7_203_person6,0.5,0.6101730118195215,Engage
video7_204_person10,0.5,0.5110947092374166,Highly Disengage
video7_20_person8,0.5,0.40132687489191693,Highly Disengage
video7_211_person2,1.0,0.8517069518566132,Engage
video7_213_person0,0.833333,0.7509138087431589,Highly Engage
video7_215_person4,1.0,0.6157353719075521,Engage
video7_217_person6,1.0,0.6732272605101267,Engage
video7_218_person0,1.0,0.7859640618165334,Engage
video7_218_person10,0.833333,0.7617058505614599,Engage
video7_21_person5,1.0,0.871646910905838,Engage
video7_224_person6,0.666667,0.6043867816527685,Engage
video7_226_person10,1.0,0.8095483183860779,Engage
video7_227_person12,1.0,0.8610979318618774,Engage
video7_228_person7,1.0,0.9288548330465952,Engage
video7_229_person4,1.0,0.8275457918643951,Engage
video7_229_person6,0.833333,0.603778600692749,Engage
video7_22_person8,0.5,0.42996856073538464,Highly Disengage
video7_230_person6,1.0,0.8138556877772013,Engage
video7_233_person2,0.5,0.5084537963072459,Disengage
video7_233_person7,0.666667,0.662449985742569,Engage
video7_235_person1,0.666667,0.6741325755914053,Engage
video7_235_person4,0.5,0.5736663738886515,Disengage
video7_235_person7,0.5,0.6544490158557892,Engage
video7_237_person5,1.0,0.6584588239590327,Engage
video7_238_person6,0.666667,0.614914283156395,Disengage
video7_23_person4,1.0,0.845444788535436,Engage
video7_244_person10,1.0,0.7988888820012411,Engage
video7_246_person5,1.0,0.7255128771066666,Engage
video7_249_person5,0.833333,0.6755779733260473,Engage
video7_24_person1,1.0,0.811882346868515,Engage
video7_24_person5,0.5,0.5754701097806295,Engage
video7_250_person0,0.833333,0.690194899837176,Engage
video7_259_person6,0.5,0.5905225624640783,Engage
video7_25_person0,1.0,0.8431911468505859,Engage
video7_25_person8,0.833333,0.4895683030287425,Engage
video7_261_person6,0.666667,0.730889230966568,Highly Engage
video7_263_person1,1.0,0.6526145935058594,Engage
video7_264_person2,0.666667,0.5940184394518534,Engage
video7_266_person0,0.666667,0.5310254643360773,Engage
video7_267_person5,1.0,0.7484942227602005,Engage
video7_26_person1,1.0,0.871113250652949,Engage
video7_26_person6,1.0,0.7689499656359354,Engage
video7_271_person6,1.0,0.7089819560448328,Engage
video7_274_person4,1.0,0.6825772424538931,Engage
video7_274_person7,1.0,0.9187521835168203,Engage
video7_278_person5,1.0,0.8344300289948782,Engage
video7_279_person6,0.666667,0.6168877134720484,Engage
video7_279_person7,0.833333,0.6771663129329681,Engage
video7_27_person4,0.833333,0.7379286537567774,Engage
video7_27_person5,1.0,0.6164546509583791,Engage
video7_280_person5,1.0,0.9275252719720205,Engage
video7_280_person6,0.666667,0.6174176633358002,Engage
video7_281_person5,1.0,0.9143258631229401,Engage
video7_283_person0,0.5,0.5933569570382436,Disengage
video7_284_person0,0.5,0.6078233619530996,Disengage
video7_284_person2,0.5,0.6019258896509806,Highly Disengage
video7_286_person0,0.5,0.5987309714158376,Disengage
video7_286_person10,0.666667,0.6301121066013972,Highly Disengage
video7_287_person7,1.0,0.8655737340450287,Engage
video7_288_person1,0.666667,0.6781270007292429,Disengage
video7_289_person4,1.0,0.7918081283569336,Engage
video7_289_person6,0.833333,0.7165426661570867,Engage
video7_28_person7,0.5,0.6343735754489899,Engage
video7_292_person4,0.833333,0.7264639437198639,Engage
video7_293_person1,0.833333,0.7304548422495524,Engage
video7_294_person7,1.0,0.8641327917575836,Engage
video7_296_person1,0.666667,0.6345326453447342,Engage
video7_29_person0,1.0,0.8187063535054525,Engage
video7_29_person7,1.0,0.8891963561375936,Engage
video7_2_person8,1.0,0.843653937180837,Engage
video7_33_person1,1.0,0.9475374122460684,Engage
video7_35_person6,0.5,0.6668996463219324,Engage
video7_35_person7,1.0,0.821552962064743,Engage
video7_36_person2,1.0,0.8790778915087382,Engage
video7_37_person0,0.833333,0.5731845746437708,Highly Engage
video7_41_person10,0.666667,0.45560868084430695,Engage
video7_42_person5,1.0,0.9135293463865916,Engage
video7_43_person5,1.0,0.8450530370076498,Engage
video7_45_person1,1.0,0.792457381884257,Engage
video7_45_person4,1.0,0.8288941284020742,Engage
video7_4_person8,0.833333,0.7437858531872431,Engage
video7_50_person10,0.666667,0.47524196406205493,Disengage
video7_50_person7,1.0,0.838094562292099,Engage
video7_52_person5,1.0,0.9527234534422556,Engage
video7_56_person6,1.0,0.8044393459955851,Engage
video7_57_person0,1.0,0.6907060245672861,Engage
video7_59_person7,1.0,0.6757750163475672,Engage
video7_60_person1,0.833333,0.6542601585388184,Engage
video7_60_person6,1.0,0.7830849389235178,Engage
video7_61_person2,1.0,0.9384118417898814,Engage
video7_63_person0,0.666667,0.5873499512672424,Highly Engage
video7_64_person1,1.0,0.7316489319006602,Engage
video7_64_person4,0.833333,0.7958278159300486,Engage
video7_64_person7,1.0,0.8161596357822418,Engage
video7_65_person1,1.0,0.7383541365464529,Engage
video7_65_person4,1.0,0.8561657965183258,Engage
video7_69_person6,0.666667,0.6129414836565653,Engage
video7_6_person4,1.0,0.7551007320483526,Engage
video7_70_person2,1.0,0.7189792990684509,Engage
video7_70_person6,1.0,0.7883911629517873,Engage
video7_70_person7,1.0,0.8343521654605865,Engage
video7_74_person7,0.833333,0.6612052271763483,Engage
video7_75_person0,1.0,0.8254262407620748,Engage
video7_79_person0,1.0,0.7544157306353251,Engage
video7_79_person5,0.833333,0.759770135084788,Engage
video7_7_person6,1.0,0.8250982463359833,Engage
video7_80_person5,1.0,0.8741994698842367,Engage
video7_82_person4,1.0,0.7556750973065695,Engage
video7_82_person7,1.0,0.8949426313241323,Engage
video7_83_person4,1.0,0.8448813358942667,Engage
video7_84_person10,0.666667,0.619813268383344,Highly Disengage
video7_84_person6,1.0,0.6990509281555811,Engage
video7_85_person10,0.5,0.606462890903155,Disengage
video7_89_person1,0.666667,0.6095826874176661,Engage
video7_89_person7,0.833333,0.7373460630575815,Engage
video7_93_person10,0.5,0.5909218986829122,Disengage
video7_95_person7,1.0,0.7206599066654841,Engage
video7_96_person6,1.0,0.7784531116485596,Engage
video7_96_person7,1.0,0.8837487002213796,Engage
video7_97_person7,1.0,0.9259161551793417,Engage
video7_9_person0,0.666667,0.5563409924507141,Engage
