method,feature_set,sample_id,dataset,x,y
tsne,I3D,video10_127_person6,CMOSE,-30.123088836669922,4.971771240234375
tsne,I3D,video10_131_person11,CMOSE,-35.63294982910156,16.488821029663086
tsne,I3D,video10_136_person18,CMOSE,-28.92284393310547,11.11318302154541
tsne,I3D,video10_145_person35,CMOSE,-28.18380355834961,4.337906837463379
tsne,I3D,video10_14_person12,CMOSE,-30.48874855041504,5.237898349761963
tsne,I3D,video10_24_person3,CMOSE,-16.861286163330078,-8.611288070678711
tsne,I3D,video10_26_person26,CMOSE,-29.139739990234375,10.925932884216309
tsne,I3D,video10_27_person3,CMOSE,-16.71820068359375,-8.626399993896484
tsne,I3D,video10_30_person14,CMOSE,-36.14731216430664,9.480313301086426
tsne,I3D,video10_31_person13,CMOSE,-39.39574432373047,19.037296295166016
tsne,I3D,video10_31_person9,CMOSE,-36.55573272705078,17.43263053894043
tsne,I3D,video10_32_person18,CMOSE,-39.61554718017578,12.83190631866455
tsne,I3D,video10_33_person6,CMOSE,-36.26454162597656,7.914985179901123
tsne,I3D,video10_35_person7,CMOSE,-40.201839447021484,-5.834444046020508
tsne,I3D,video10_39_person1,CMOSE,-27.18212127685547,-1.7423073053359985
tsne,I3D,video10_3_person7,CMOSE,-39.53500747680664,-11.537605285644531
tsne,I3D,video10_40_person0,CMOSE,-28.836896896362305,-13.93574333190918
tsne,I3D,video10_41_person0,CMOSE,-28.817602157592773,-13.935320854187012
tsne,I3D,video10_42_person7,CMOSE,-39.68653106689453,-6.539192199707031
tsne,I3D,video10_45_person2,CMOSE,-43.76913833618164,-1.3688690662384033
tsne,I3D,video10_46_person3,CMOSE,-16.497453689575195,-8.697967529296875
tsne,I3D,video10_54_person11,CMOSE,-34.44200897216797,13.986392974853516
tsne,I3D,video10_54_person5,CMOSE,-22.061805725097656,8.934844970703125
tsne,I3D,video10_56_person23,CMOSE,-28.293577194213867,8.58151912689209
tsne,I3D,video10_58_person9,CMOSE,-32.55181884765625,14.203496932983398
tsne,I3D,video10_59_person27,CMOSE,-41.48054504394531,12.231398582458496
tsne,I3D,video10_63_person1,CMOSE,-34.33809280395508,-2.8155629634857178
tsne,I3D,video10_64_person15,CMOSE,-29.75674819946289,4.892473220825195
tsne,I3D,video10_69_person7,CMOSE,-39.86307144165039,-6.2899169921875
tsne,I3D,video10_6_person15,CMOSE,-31.699668884277344,5.988679885864258
tsne,I3D,video10_70_person10,CMOSE,-29.345848083496094,1.4783412218093872
tsne,I3D,video10_72_person1,CMOSE,-26.614055633544922,0.8805439472198486
tsne,I3D,video10_74_person2,CMOSE,-44.137359619140625,4.793105125427246
tsne,I3D,video10_75_person19,CMOSE,-32.53527069091797,12.06348705291748
tsne,I3D,video10_76_person11,CMOSE,-34.52751541137695,15.9641695022583
tsne,I3D,video10_77_person11,CMOSE,-35.179420471191406,15.762616157531738
tsne,I3D,video10_80_person1,CMOSE,-26.5990047454834,-1.2355926036834717
tsne,I3D,video10_81_person1,CMOSE,-26.775606155395508,-1.418258786201477
tsne,I3D,video10_81_person13,CMOSE,-31.627798080444336,15.496649742126465
tsne,I3D,video10_81_person6,CMOSE,-35.85752487182617,8.160578727722168
tsne,I3D,video10_82_person30,CMOSE,-33.9774284362793,21.087968826293945
tsne,I3D,video10_83_person3,CMOSE,-17.065265655517578,-8.726612091064453
tsne,I3D,video10_83_person9,CMOSE,-38.38599395751953,18.197229385375977
tsne,I3D,video10_84_person0,CMOSE,-44.0864143371582,-1.247483491897583
tsne,I3D,video10_84_person2,CMOSE,-29.636472702026367,12.870460510253906
tsne,I3D,video10_85_person9,CMOSE,-36.52724075317383,18.49858856201172
tsne,I3D,video10_88_person19,CMOSE,-44.097076416015625,4.817887306213379
tsne,I3D,video10_89_person0,CMOSE,-27.33039665222168,0.4603493809700012
tsne,I3D,video10_90_person33,CMOSE,-34.71786117553711,15.907659530639648
tsne,I3D,video10_90_person35,CMOSE,-28.21631622314453,8.808404922485352
tsne,I3D,video10_93_person13,CMOSE,-39.34144592285156,18.954713821411133
tsne,I3D,video10_94_person9,CMOSE,-36.30561447143555,17.421430587768555
tsne,I3D,video10_95_person0,CMOSE,-35.547264099121094,13.248591423034668
tsne,I3D,video10_95_person15,CMOSE,-32.796077728271484,-1.9983654022216797
tsne,I3D,video10_96_person30,CMOSE,-33.97583770751953,21.09139633178711
tsne,I3D,video10_99_person11,CMOSE,-36.65663528442383,14.729665756225586
tsne,I3D,video10_9_person2,CMOSE,-30.116416931152344,13.004925727844238
tsne,I3D,video14_10_person10,CMOSE,-32.084205627441406,3.3730547428131104
tsne,I3D,video14_11_person12,CMOSE,-22.66252326965332,14.674360275268555
tsne,I3D,video14_11_person18,CMOSE,-31.655628204345703,9.680971145629883
tsne,I3D,video14_12_person16,CMOSE,-20.63370132446289,19.101139068603516
tsne,I3D,video14_12_person6,CMOSE,-31.54755401611328,3.9404447078704834
tsne,I3D,video14_15_person20,CMOSE,-32.503292083740234,4.290168762207031
tsne,I3D,video14_19_person6,CMOSE,-31.591228485107422,3.7934577465057373
tsne,I3D,video14_19_person9,CMOSE,-33.44009017944336,3.898451089859009
tsne,I3D,video14_23_person16,CMOSE,-20.67007827758789,19.055644989013672
tsne,I3D,video14_24_person16,CMOSE,-20.849367141723633,18.846336364746094
tsne,I3D,video14_26_person0,CMOSE,-31.937532424926758,6.836899757385254
tsne,I3D,video14_28_person11,CMOSE,-24.029014587402344,4.4124345779418945
tsne,I3D,video14_28_person14,CMOSE,-27.484073638916016,3.5206000804901123
tsne,I3D,video14_29_person3,CMOSE,-36.54380798339844,-2.2067253589630127
tsne,I3D,video14_31_person19,CMOSE,-27.29201316833496,6.6470136642456055
tsne,I3D,video14_32_person10,CMOSE,-25.01205825805664,2.413003444671631
tsne,I3D,video14_32_person8,CMOSE,-26.313852310180664,2.140279769897461
tsne,I3D,video14_33_person15,CMOSE,-35.5407829284668,-6.218173503875732
tsne,I3D,video14_34_person8,CMOSE,-28.03887939453125,2.3986656665802
tsne,I3D,video14_36_person0,CMOSE,-31.967201232910156,6.909347057342529
tsne,I3D,video14_37_person3,CMOSE,-27.075632095336914,-2.492685079574585
tsne,I3D,video14_3_person4,CMOSE,-20.48020362854004,6.995543003082275
tsne,I3D,video14_40_person5,CMOSE,-24.299196243286133,2.7924365997314453
tsne,I3D,video14_50_person4,CMOSE,-35.06352996826172,-5.200143337249756
tsne,I3D,video14_51_person18,CMOSE,-31.57029914855957,9.739851951599121
tsne,I3D,video14_52_person2,CMOSE,-33.896728515625,8.800848007202148
tsne,I3D,video14_55_person3,CMOSE,-24.7465877532959,8.821298599243164
tsne,I3D,video14_56_person14,CMOSE,-27.2125244140625,3.2534682750701904
tsne,I3D,video14_57_person19,CMOSE,-27.77162742614746,6.373688697814941
tsne,I3D,video14_5_person9,CMOSE,-33.68255615234375,3.8106460571289062
tsne,I3D,video14_60_person4,CMOSE,-35.155029296875,-5.337460517883301
tsne,I3D,video14_61_person8,CMOSE,-28.166309356689453,0.9609190225601196
tsne,I3D,video14_69_person14,CMOSE,-27.037805557250977,2.148468255996704
tsne,I3D,video15_100_person5,CMOSE,-42.255584716796875,15.637262344360352
tsne,I3D,video15_116_person4,CMOSE,-45.709800720214844,-0.4821215867996216
tsne,I3D,video15_12_person4,CMOSE,-33.63621520996094,11.300914764404297
tsne,I3D,video15_146_person2,CMOSE,-48.43804168701172,4.449102401733398
tsne,I3D,video15_149_person2,CMOSE,-48.50196838378906,4.352358818054199
tsne,I3D,video15_149_person3,CMOSE,-42.020835876464844,4.284449577331543
tsne,I3D,video15_151_person3,CMOSE,-42.24381637573242,4.077460289001465
tsne,I3D,video15_15_person2,CMOSE,-1.2276525497436523,12.134106636047363
tsne,I3D,video15_163_person5,CMOSE,-42.03342819213867,17.573993682861328
tsne,I3D,video15_16_person1,CMOSE,-25.150671005249023,-3.918391227722168
tsne,I3D,video15_181_person4,CMOSE,-45.66015625,-0.34086358547210693
tsne,I3D,video15_181_person5,CMOSE,-42.080806732177734,17.6184139251709
tsne,I3D,video15_189_person3,CMOSE,-42.50483703613281,4.130624771118164
tsne,I3D,video15_210_person3,CMOSE,-29.05500030517578,7.695024013519287
tsne,I3D,video15_23_person1,CMOSE,-25.333091735839844,-4.0850348472595215
tsne,I3D,video15_30_person2,CMOSE,-47.772239685058594,5.802204608917236
tsne,I3D,video15_38_person4,CMOSE,-39.996185302734375,4.259747505187988
tsne,I3D,video15_39_person5,CMOSE,-41.789039611816406,16.657846450805664
tsne,I3D,video15_53_person4,CMOSE,-39.71928024291992,4.633059024810791
tsne,I3D,video15_63_person2,CMOSE,-1.2276525497436523,12.134106636047363
tsne,I3D,video15_79_person5,CMOSE,-41.170692443847656,15.52306079864502
tsne,I3D,video15_96_person5,CMOSE,-42.28830337524414,15.574714660644531
tsne,I3D,video15_98_person2,CMOSE,-47.8238410949707,5.653377056121826
tsne,I3D,video16_102_person8,CMOSE,-43.6263427734375,25.135665893554688
tsne,I3D,video16_104_person5,CMOSE,-1.2478666305541992,13.155243873596191
tsne,I3D,video16_109_person1,CMOSE,-31.09844207763672,-2.3398990631103516
tsne,I3D,video16_111_person2,CMOSE,-13.516449928283691,12.929271697998047
tsne,I3D,video16_114_person4,CMOSE,-25.111434936523438,0.012359654530882835
tsne,I3D,video16_119_person8,CMOSE,-43.505638122558594,24.954984664916992
tsne,I3D,video16_120_person4,CMOSE,-40.21923828125,9.415346145629883
tsne,I3D,video16_131_person2,CMOSE,-14.090581893920898,12.32760238647461
tsne,I3D,video16_140_person5,CMOSE,-24.576404571533203,12.01171875
tsne,I3D,video16_147_person5,CMOSE,-24.490751266479492,11.812932014465332
tsne,I3D,video16_152_person4,CMOSE,-44.137474060058594,3.0366249084472656
tsne,I3D,video16_153_person4,CMOSE,-43.837276458740234,2.925032138824463
tsne,I3D,video16_161_person8,CMOSE,-45.438697814941406,21.977405548095703
tsne,I3D,video16_16_person5,CMOSE,-24.673612594604492,10.304667472839355
tsne,I3D,video16_183_person8,CMOSE,-43.84880828857422,23.153995513916016
tsne,I3D,video16_190_person8,CMOSE,-42.81315612792969,24.364294052124023
tsne,I3D,video16_196_person8,CMOSE,-44.1596565246582,22.888505935668945
tsne,I3D,video16_1_person2,CMOSE,-14.067792892456055,13.168253898620605
tsne,I3D,video16_211_person8,CMOSE,-42.85342788696289,24.41998291015625
tsne,I3D,video16_228_person8,CMOSE,-43.64879608154297,23.829710006713867
tsne,I3D,video16_26_person1,CMOSE,-29.511363983154297,-2.3832664489746094
tsne,I3D,video16_2_person3,CMOSE,-36.26329040527344,6.8614678382873535
tsne,I3D,video16_31_person4,CMOSE,-1.2276525497436523,12.134106636047363
tsne,I3D,video16_43_person1,CMOSE,-20.56678581237793,0.8089933395385742
tsne,I3D,video16_43_person5,CMOSE,-22.822904586791992,11.268957138061523
tsne,I3D,video16_45_person5,CMOSE,-23.169652938842773,11.01142692565918
tsne,I3D,video16_52_person2,CMOSE,-13.15957260131836,13.364825248718262
tsne,I3D,video16_72_person2,CMOSE,-12.799650192260742,12.78689956665039
tsne,I3D,video16_80_person2,CMOSE,-13.426873207092285,12.624812126159668
tsne,I3D,video16_83_person5,CMOSE,-22.413984298706055,11.381661415100098
tsne,I3D,video16_91_person5,CMOSE,-23.369518280029297,10.812994956970215
tsne,I3D,video16_92_person2,CMOSE,-13.33642578125,12.959888458251953
tsne,I3D,video16_98_person1,CMOSE,-20.67429542541504,1.0092371702194214
tsne,I3D,video16_99_person8,CMOSE,-44.022823333740234,22.926849365234375
tsne,I3D,video18_100_person6,CMOSE,-44.292816162109375,11.54973316192627
tsne,I3D,video18_120_person2,CMOSE,-18.511709213256836,-3.996288776397705
tsne,I3D,video18_123_person4,CMOSE,-35.976646423339844,11.458944320678711
tsne,I3D,video18_125_person2,CMOSE,-20.07889747619629,-1.5107548236846924
tsne,I3D,video18_132_person2,CMOSE,-19.78746795654297,-3.2495574951171875
tsne,I3D,video18_133_person1,CMOSE,-49.66345977783203,19.959264755249023
tsne,I3D,video18_139_person1,CMOSE,-49.74205780029297,20.212322235107422
tsne,I3D,video18_141_person2,CMOSE,-20.146894454956055,-1.2483198642730713
tsne,I3D,video18_141_person3,CMOSE,-44.503910064697266,0.2968924343585968
tsne,I3D,video18_142_person6,CMOSE,-47.569889068603516,9.73013687133789
tsne,I3D,video18_143_person7,CMOSE,-37.68922805786133,12.071115493774414
tsne,I3D,video18_144_person5,CMOSE,-33.94287109375,0.5544838905334473
tsne,I3D,video18_146_person7,CMOSE,-37.56190490722656,12.859284400939941
tsne,I3D,video18_149_person6,CMOSE,-45.757911682128906,10.921231269836426
tsne,I3D,video18_151_person1,CMOSE,-49.68940734863281,18.506999969482422
tsne,I3D,video18_152_person1,CMOSE,-50.071937561035156,18.75933074951172
tsne,I3D,video18_154_person3,CMOSE,-45.43533706665039,14.443647384643555
tsne,I3D,video18_161_person1,CMOSE,-50.2791862487793,20.716562271118164
tsne,I3D,video18_164_person6,CMOSE,-43.188690185546875,14.14257526397705
tsne,I3D,video18_165_person8,CMOSE,-22.784433364868164,-0.6533673405647278
tsne,I3D,video18_168_person2,CMOSE,-20.533184051513672,-2.941734790802002
tsne,I3D,video18_169_person6,CMOSE,-46.14789962768555,11.869952201843262
tsne,I3D,video18_170_person4,CMOSE,-27.449552536010742,12.175457000732422
tsne,I3D,video18_173_person3,CMOSE,-47.11001205444336,-0.6791774034500122
tsne,I3D,video18_175_person7,CMOSE,-38.37749099731445,11.508546829223633
tsne,I3D,video18_176_person1,CMOSE,-48.40180587768555,20.009653091430664
tsne,I3D,video18_176_person6,CMOSE,-46.699462890625,9.828865051269531
tsne,I3D,video18_17_person3,CMOSE,-46.27488708496094,16.224905014038086
tsne,I3D,video18_183_person1,CMOSE,-48.89564895629883,19.971054077148438
tsne,I3D,video18_185_person2,CMOSE,-19.793437957763672,-2.637291193008423
tsne,I3D,video18_185_person7,CMOSE,-38.725685119628906,11.629570960998535
tsne,I3D,video18_186_person5,CMOSE,-32.35794448852539,1.5069751739501953
tsne,I3D,video18_187_person2,CMOSE,-20.134971618652344,-2.2053658962249756
tsne,I3D,video18_187_person5,CMOSE,-32.749080657958984,1.1006115674972534
tsne,I3D,video18_205_person6,CMOSE,-44.239219665527344,12.540149688720703
tsne,I3D,video18_206_person4,CMOSE,-35.16260528564453,11.358235359191895
tsne,I3D,video18_211_person3,CMOSE,-45.28945541381836,14.065643310546875
tsne,I3D,video18_212_person5,CMOSE,-35.00674057006836,-0.14467336237430573
tsne,I3D,video18_21_person1,CMOSE,-50.63584518432617,18.731332778930664
tsne,I3D,video18_21_person2,CMOSE,-19.953332901000977,-3.776583433151245
tsne,I3D,video18_220_person8,CMOSE,-23.57489013671875,-2.01501727104187
tsne,I3D,video18_227_person8,CMOSE,-23.399036407470703,-1.8708261251449585
tsne,I3D,video18_229_person1,CMOSE,-50.26305389404297,19.90057945251465
tsne,I3D,video18_237_person3,CMOSE,-45.108001708984375,0.8948587775230408
tsne,I3D,video18_25_person8,CMOSE,-1.2276525497436523,12.134106636047363
tsne,I3D,video18_30_person3,CMOSE,-46.262813568115234,15.786033630371094
tsne,I3D,video18_35_person8,CMOSE,-25.662118911743164,4.941310405731201
tsne,I3D,video18_36_person1,CMOSE,-50.053070068359375,19.315513610839844
tsne,I3D,video18_39_person2,CMOSE,-19.404861450195312,-2.547060966491699
tsne,I3D,video18_41_person5,CMOSE,-31.415361404418945,1.5077340602874756
tsne,I3D,video18_42_person6,CMOSE,-44.438987731933594,12.596826553344727
tsne,I3D,video18_45_person6,CMOSE,-45.304019927978516,11.533665657043457
tsne,I3D,video18_49_person3,CMOSE,-46.597225189208984,16.098115921020508
tsne,I3D,video18_51_person7,CMOSE,-37.924747467041016,11.7823486328125
tsne,I3D,video18_60_person6,CMOSE,-47.28162384033203,10.273079872131348
tsne,I3D,video18_66_person2,CMOSE,-20.46548080444336,-3.772078037261963
tsne,I3D,video18_67_person6,CMOSE,-45.656681060791016,11.70590877532959
tsne,I3D,video18_6_person5,CMOSE,-31.666933059692383,1.5469855070114136
tsne,I3D,video18_71_person3,CMOSE,-46.35343551635742,16.199962615966797
tsne,I3D,video18_73_person2,CMOSE,-20.86747932434082,-2.7457425594329834
tsne,I3D,video18_77_person6,CMOSE,-43.698970794677734,11.584385871887207
tsne,I3D,video18_79_person8,CMOSE,-22.95903968811035,-0.9846168756484985
tsne,I3D,video18_85_person6,CMOSE,-47.47709655761719,9.079151153564453
tsne,I3D,video18_86_person5,CMOSE,-31.344615936279297,1.5703033208847046
tsne,I3D,video18_87_person4,CMOSE,-34.55883026123047,11.154994010925293
tsne,I3D,video18_90_person7,CMOSE,-38.097347259521484,12.280492782592773
tsne,I3D,video18_92_person8,CMOSE,-26.016454696655273,3.6104178428649902
tsne,I3D,video18_94_person6,CMOSE,-46.995506286621094,9.77529239654541
tsne,I3D,video18_98_person7,CMOSE,-38.450374603271484,11.055948257446289
tsne,I3D,video18_9_person3,CMOSE,-44.06016540527344,0.7582460045814514
tsne,I3D,video1_105_person2,CMOSE,-22.64728546142578,2.8977138996124268
tsne,I3D,video1_140_person3,CMOSE,-37.05666732788086,6.091940402984619
tsne,I3D,video1_151_person3,CMOSE,-36.567283630371094,5.896004676818848
tsne,I3D,video1_166_person3,CMOSE,-38.14400863647461,6.131288528442383
tsne,I3D,video1_17_person4,CMOSE,-43.56753158569336,-2.584134340286255
tsne,I3D,video1_192_person2,CMOSE,-23.252378463745117,3.367065668106079
tsne,I3D,video1_197_person3,CMOSE,-37.791229248046875,6.34048318862915
tsne,I3D,video1_29_person2,CMOSE,-23.045637130737305,3.4952914714813232
tsne,I3D,video1_3_person3,CMOSE,-37.806121826171875,4.3516340255737305
tsne,I3D,video1_5_person3,CMOSE,-37.924903869628906,4.140846252441406
tsne,I3D,video5_101_person2,CMOSE,-35.9021110534668,2.64631724357605
tsne,I3D,video5_106_person5,CMOSE,-22.29512596130371,2.2148654460906982
tsne,I3D,video5_109_person1,CMOSE,-21.736120223999023,5.333989143371582
tsne,I3D,video5_111_person1,CMOSE,-22.05492401123047,5.439248085021973
tsne,I3D,video5_115_person1,CMOSE,-22.894275665283203,5.4292778968811035
tsne,I3D,video5_118_person1,CMOSE,-22.4818115234375,6.7347564697265625
tsne,I3D,video5_11_person2,CMOSE,-36.23807144165039,2.9785144329071045
tsne,I3D,video5_130_person2,CMOSE,-35.30183792114258,2.900705099105835
tsne,I3D,video5_136_person5,CMOSE,-19.045743942260742,7.184085845947266
tsne,I3D,video5_139_person5,CMOSE,-19.020633697509766,6.757693767547607
tsne,I3D,video5_145_person5,CMOSE,-18.779104232788086,6.943499565124512
tsne,I3D,video5_146_person4,CMOSE,-19.204381942749023,14.675169944763184
tsne,I3D,video5_147_person0,CMOSE,-42.55927658081055,14.493760108947754
tsne,I3D,video5_14_person3,CMOSE,-53.41987609863281,11.472021102905273
tsne,I3D,video5_150_person3,CMOSE,-53.63911437988281,11.882417678833008
tsne,I3D,video5_153_person0,CMOSE,-44.024436950683594,8.556448936462402
tsne,I3D,video5_163_person2,CMOSE,-35.71416091918945,2.8480472564697266
tsne,I3D,video5_164_person3,CMOSE,-53.59001159667969,12.430627822875977
tsne,I3D,video5_1_person2,CMOSE,-35.75273513793945,3.1971328258514404
tsne,I3D,video5_20_person3,CMOSE,-53.96604919433594,10.700347900390625
tsne,I3D,video5_26_person3,CMOSE,-53.66049575805664,10.342300415039062
tsne,I3D,video5_26_person4,CMOSE,-19.42184829711914,14.369342803955078
tsne,I3D,video5_2_person0,CMOSE,-43.74079132080078,8.198246002197266
tsne,I3D,video5_33_person3,CMOSE,-53.13166046142578,9.586640357971191
tsne,I3D,video5_34_person1,CMOSE,-23.59866714477539,6.17603063583374
tsne,I3D,video5_36_person5,CMOSE,-19.395679473876953,6.1978068351745605
tsne,I3D,video5_38_person3,CMOSE,-53.02947235107422,11.368200302124023
tsne,I3D,video5_40_person4,CMOSE,-19.621084213256836,13.64704704284668
tsne,I3D,video5_42_person1,CMOSE,-23.07480812072754,6.286747455596924
tsne,I3D,video5_42_person8,CMOSE,-40.17604446411133,7.938238620758057
tsne,I3D,video5_44_person6,CMOSE,-16.892488479614258,-2.204777956008911
tsne,I3D,video5_46_person8,CMOSE,-40.2314453125,7.833940505981445
tsne,I3D,video5_53_person8,CMOSE,-40.18344497680664,8.454917907714844
tsne,I3D,video5_59_person6,CMOSE,-17.575956344604492,-3.238389253616333
tsne,I3D,video5_66_person1,CMOSE,-23.385753631591797,5.74131441116333
tsne,I3D,video5_71_person6,CMOSE,-16.954065322875977,-2.357499361038208
tsne,I3D,video5_74_person0,CMOSE,-42.71747589111328,14.28934097290039
tsne,I3D,video5_82_person3,CMOSE,-54.15189743041992,11.171817779541016
tsne,I3D,video5_87_person1,CMOSE,-22.059480667114258,4.96776819229126
tsne,I3D,video5_90_person3,CMOSE,-54.289146423339844,10.21608829498291
tsne,I3D,video5_90_person4,CMOSE,-19.409595489501953,14.846092224121094
tsne,I3D,video5_93_person3,CMOSE,-53.287109375,10.9725341796875
tsne,I3D,video5_95_person8,CMOSE,-41.547523498535156,2.178943157196045
tsne,I3D,video5_98_person4,CMOSE,-19.539958953857422,14.189994812011719
tsne,I3D,video5_99_person8,CMOSE,-41.29396438598633,2.629166603088379
tsne,I3D,video5_9_person0,CMOSE,-43.62369155883789,7.468265533447266
tsne,I3D,video6_100_person2,CMOSE,-25.655532836914062,14.988585472106934
tsne,I3D,video6_100_person4,CMOSE,-34.82634353637695,-12.865966796875
tsne,I3D,video6_102_person14,CMOSE,-48.79579162597656,-7.845369815826416
tsne,I3D,video6_104_person13,CMOSE,-13.54902172088623,2.2909514904022217
tsne,I3D,video6_105_person13,CMOSE,-13.18115520477295,2.2901525497436523
tsne,I3D,video6_106_person2,CMOSE,-23.75179100036621,15.436495780944824
tsne,I3D,video6_108_person14,CMOSE,-48.04400634765625,-8.015689849853516
tsne,I3D,video6_10_person8,CMOSE,-22.404769897460938,-11.656404495239258
tsne,I3D,video6_114_person8,CMOSE,-24.890859603881836,-7.602849006652832
tsne,I3D,video6_118_person4,CMOSE,-34.65460205078125,-12.974274635314941
tsne,I3D,video6_118_person5,CMOSE,-48.72072219848633,-8.454811096191406
tsne,I3D,video6_120_person7,CMOSE,-34.14628219604492,6.108048439025879
tsne,I3D,video6_125_person5,CMOSE,-47.742225646972656,-7.601741313934326
tsne,I3D,video6_128_person13,CMOSE,-14.072002410888672,2.6428725719451904
tsne,I3D,video6_128_person8,CMOSE,-25.069042205810547,-7.750033855438232
tsne,I3D,video6_131_person7,CMOSE,-34.14244079589844,6.065595626831055
tsne,I3D,video6_136_person6,CMOSE,-14.693955421447754,-14.599300384521484
tsne,I3D,video6_152_person11,CMOSE,-30.655048370361328,-19.666975021362305
tsne,I3D,video6_153_person11,CMOSE,-30.630634307861328,-19.609832763671875
tsne,I3D,video6_156_person13,CMOSE,-16.25478744506836,2.5079619884490967
tsne,I3D,video6_156_person7,CMOSE,-34.065773010253906,6.166149616241455
tsne,I3D,video6_159_person11,CMOSE,-31.582584381103516,-19.508502960205078
tsne,I3D,video6_159_person13,CMOSE,-16.14837646484375,2.450059652328491
tsne,I3D,video6_161_person2,CMOSE,-23.80815315246582,14.710649490356445
tsne,I3D,video6_16_person5,CMOSE,-47.62022018432617,-8.499482154846191
tsne,I3D,video6_176_person8,CMOSE,-25.124269485473633,-7.969928741455078
tsne,I3D,video6_17_person9,CMOSE,-13.978574752807617,6.891070365905762
tsne,I3D,video6_191_person4,CMOSE,-34.68376159667969,-13.007745742797852
tsne,I3D,video6_196_person4,CMOSE,-35.079833984375,-12.684704780578613
tsne,I3D,video6_197_person5,CMOSE,-48.78047561645508,-8.4721040725708
tsne,I3D,video6_201_person6,CMOSE,-15.53258228302002,-15.327484130859375
tsne,I3D,video6_201_person8,CMOSE,-26.117023468017578,-8.146477699279785
tsne,I3D,video6_201_person9,CMOSE,-14.381564140319824,6.6708574295043945
tsne,I3D,video6_211_person13,CMOSE,-15.772660255432129,2.7066993713378906
tsne,I3D,video6_216_person2,CMOSE,-24.721885681152344,14.539544105529785
tsne,I3D,video6_221_person8,CMOSE,-40.31589126586914,0.9661410450935364
tsne,I3D,video6_225_person13,CMOSE,-16.494577407836914,3.055471658706665
tsne,I3D,video6_228_person14,CMOSE,-27.375770568847656,-8.742208480834961
tsne,I3D,video6_233_person1,CMOSE,-29.474834442138672,-0.41099849343299866
tsne,I3D,video6_239_person1,CMOSE,-29.15922737121582,0.008102483116090298
tsne,I3D,video6_240_person11,CMOSE,-30.690221786499023,-19.2978458404541
tsne,I3D,video6_27_person12,CMOSE,-48.029361724853516,-8.752635955810547
tsne,I3D,video6_28_person6,CMOSE,-15.21444034576416,-15.105841636657715
tsne,I3D,video6_29_person2,CMOSE,-24.442707061767578,14.323610305786133
tsne,I3D,video6_29_person7,CMOSE,-33.494544982910156,7.685389518737793
tsne,I3D,video6_29_person8,CMOSE,-27.543212890625,-8.799958229064941
tsne,I3D,video6_42_person14,CMOSE,-47.522926330566406,-7.51446008682251
tsne,I3D,video6_43_person6,CMOSE,-15.38463020324707,-15.386184692382812
tsne,I3D,video6_45_person1,CMOSE,-30.142414093017578,-0.8310445547103882
tsne,I3D,video6_55_person3,CMOSE,-20.629070281982422,2.868889331817627
tsne,I3D,video6_62_person6,CMOSE,-15.31501579284668,-14.700836181640625
tsne,I3D,video6_68_person9,CMOSE,-13.714576721191406,6.7181830406188965
tsne,I3D,video6_71_person3,CMOSE,-33.82746887207031,-3.5082952976226807
tsne,I3D,video6_72_person13,CMOSE,-13.155719757080078,2.6775014400482178
tsne,I3D,video6_72_person9,CMOSE,-13.240158081054688,6.592660903930664
tsne,I3D,video6_77_person10,CMOSE,-42.25424575805664,-0.38145965337753296
tsne,I3D,video6_80_person2,CMOSE,-24.195026397705078,14.801997184753418
tsne,I3D,video6_84_person11,CMOSE,-31.166393280029297,-19.634281158447266
tsne,I3D,video6_87_person6,CMOSE,-15.5046968460083,-14.186314582824707
tsne,I3D,video6_94_person13,CMOSE,-13.811948776245117,2.5587708950042725
tsne,I3D,video6_94_person8,CMOSE,-25.991622924804688,-11.245831489562988
tsne,I3D,video6_97_person9,CMOSE,-13.567638397216797,6.687505722045898
tsne,I3D,video6_99_person7,CMOSE,-33.64686584472656,7.461689472198486
tsne,I3D,video7_105_person2,CMOSE,-22.04381561279297,-13.580738067626953
tsne,I3D,video7_106_person5,CMOSE,-27.490436553955078,22.716066360473633
tsne,I3D,video7_113_person2,CMOSE,-21.748497009277344,-13.16866397857666
tsne,I3D,video7_113_person4,CMOSE,-41.10378646850586,-14.575098037719727
tsne,I3D,video7_120_person7,CMOSE,-25.6107234954834,7.492251873016357
tsne,I3D,video7_121_person5,CMOSE,-28.484256744384766,22.603593826293945
tsne,I3D,video7_122_person10,CMOSE,-32.850494384765625,-9.714945793151855
tsne,I3D,video7_127_person5,CMOSE,-28.14225959777832,20.73921012878418
tsne,I3D,video7_129_person7,CMOSE,-31.083026885986328,-4.1210551261901855
tsne,I3D,video7_132_person0,CMOSE,-40.267826080322266,-1.401624321937561
tsne,I3D,video7_134_person10,CMOSE,-27.238107681274414,9.03109359741211
tsne,I3D,video7_141_person0,CMOSE,-38.7457389831543,-2.459372043609619
tsne,I3D,video7_144_person7,CMOSE,-31.66770362854004,-3.97277569770813
tsne,I3D,video7_145_person5,CMOSE,-30.0389461517334,23.223783493041992
tsne,I3D,video7_149_person0,CMOSE,-40.185211181640625,-1.4178082942962646
tsne,I3D,video7_150_person10,CMOSE,-42.727725982666016,-12.791787147521973
tsne,I3D,video7_150_person2,CMOSE,-22.04071807861328,-12.634346008300781
tsne,I3D,video7_154_person7,CMOSE,-32.11405563354492,-4.686364650726318
