feature,group,private_mean_z,cmose_mean_z,abs_standardized_mean_diff,standardized_wasserstein,ks_statistic
X_5,face_landmark_3d,-0.17043262720108032,0.1537756770849228,0.3242083191871643,0.41866166459792153,0.233801923550564
X_6,face_landmark_3d,-0.17232398688793182,0.1554821878671646,0.32780617475509644,0.4246157909954109,0.237685828284321
X_7,face_landmark_3d,-0.17315499484539032,0.15623198449611664,0.32938697934150696,0.42830485204431556,0.2355011083197872
X_8,face_landmark_3d,-0.1730261743068695,0.15611577033996582,0.3291419446468353,0.42792840331268606,0.23481003152554059
X_9,face_landmark_3d,-0.173367440700531,0.1564236581325531,0.3297910988330841,0.4252464026760258,0.23341359292645686
X_10,face_landmark_3d,-0.17743611335754395,0.16009469330310822,0.33753079175949097,0.4270696572627396,0.23411466922811686
X_11,face_landmark_3d,-0.182660773396492,0.1648087203502655,0.3474695086479187,0.43159276174580474,0.23382510467464657
X_12,face_landmark_3d,-0.1895734816789627,0.17104583978652954,0.36061930656433105,0.4403736474417498,0.2337325919905423
X_13,face_landmark_3d,-0.19503718614578247,0.17597554624080658,0.37101274728775024,0.4482925259950735,0.23092014432786562
X_14,face_landmark_3d,-0.19716547429561615,0.17789582908153534,0.3750613033771515,0.45160535844795424,0.23072663908181862
X_15,face_landmark_3d,-0.1974637359380722,0.17816494405269623,0.37562867999076843,0.4515802517916459,0.23035589379833507
X_16,face_landmark_3d,-0.19785958528518677,0.17852210998535156,0.37638169527053833,0.451497595888812,0.23018297374513572
X_17,face_landmark_3d,-0.15623712539672852,0.14096756279468536,0.2972046732902527,0.3952250854213457,0.20800652923501303
X_18,face_landmark_3d,-0.15999920666217804,0.1443619430065155,0.30436116456985474,0.4026284982473898,0.212980232500862
X_19,face_landmark_3d,-0.16677714884281158,0.15047745406627655,0.31725460290908813,0.41403355580493517,0.21697840007881383
X_20,face_landmark_3d,-0.17300280928611755,0.15609465539455414,0.3290974497795105,0.42498003738335344,0.22023124969213337
X_21,face_landmark_3d,-0.17704366147518158,0.15974058210849762,0.3367842435836792,0.4324471652908885,0.22287046204620461
X_22,face_landmark_3d,-0.16443119943141937,0.14836080372333527,0.31279200315475464,0.4087157781827748,0.217834786463721
X_23,face_landmark_3d,-0.17042355239391327,0.15376748144626617,0.32419103384017944,0.41569693093955,0.21752798384316047
X_24,face_landmark_3d,-0.17903149127960205,0.1615341454744339,0.34056562185287476,0.4278393640793939,0.22314532289049802
X_25,face_landmark_3d,-0.187916561961174,0.1695508509874344,0.3574674129486084,0.4410957265438735,0.2284722181173341
X_26,face_landmark_3d,-0.19298718869686127,0.17412590980529785,0.3671131134033203,0.4487830242548471,0.2334084281562485
X_27,face_landmark_3d,-0.16907431185245514,0.1525501310825348,0.3216244578361511,0.41815489946850676,0.21742523767302102
X_28,face_landmark_3d,-0.1683819741010666,0.1519254446029663,0.3203074336051941,0.4189251243281372,0.22136211024087482
X_29,face_landmark_3d,-0.1671687215566635,0.1508307307958603,0.3179994523525238,0.4189957068158468,0.2231981946702133
X_30,face_landmark_3d,-0.1660219132900238,0.14979605376720428,0.3158179521560669,0.4195305599202144,0.22377072311708782
X_31,face_landmark_3d,-0.1699933260679245,0.15337933599948883,0.32337266206741333,0.42468683093189086,0.22446465937638538
X_32,face_landmark_3d,-0.16958461701869965,0.1530105471611023,0.32259517908096313,0.42343159531527813,0.22495314762819568
X_33,face_landmark_3d,-0.16900725662708282,0.15248961746692657,0.3214968740940094,0.4215961923540906,0.22454770454657405
X_34,face_landmark_3d,-0.16927571594715118,0.15273183584213257,0.32200753688812256,0.4204647060246868,0.22307127727698142
X_35,face_landmark_3d,-0.17026787996292114,0.15362705290317535,0.3238949179649353,0.4204914195465729,0.2218752475247525
X_36,face_landmark_3d,-0.16467827558517456,0.14858372509479523,0.3132619857788086,0.4108830317951513,0.21420664006699175
X_37,face_landmark_3d,-0.16664673388004303,0.15035980939865112,0.31700652837753296,0.41429473028118335,0.2141399734003251
X_38,face_landmark_3d,-0.17037132382392883,0.15372036397457123,0.32409167289733887,0.419840570170604,0.21545873355992312
X_39,face_landmark_3d,-0.17349132895469666,0.15653544664382935,0.330026775598526,0.4243799392257532,0.21737677454312596
X_40,face_landmark_3d,-0.17090295255184174,0.15420003235340118,0.3251029849052429,0.4212421472963973,0.21646940791094033
X_41,face_landmark_3d,-0.1666410267353058,0.15035462379455566,0.31699565052986145,0.41473104356990814,0.21449858135067235
X_42,face_landmark_3d,-0.17332862317562103,0.15638865530490875,0.3297172784805298,0.4200928275253214,0.219423720506379
X_43,face_landmark_3d,-0.17649933695793152,0.1592494398355484,0.3357487916946411,0.4241480745867475,0.21982985813506722
X_44,face_landmark_3d,-0.1797630488872528,0.16219420731067657,0.3419572710990906,0.4287045658979,0.22154255701689574
X_45,face_landmark_3d,-0.18317966163158417,0.165276899933815,0.34845656156539917,0.43358281237903795,0.22555623122013696
X_46,face_landmark_3d,-0.18169304728507996,0.163935586810112,0.34562861919403076,0.43238304521560067,0.22314516526279496
X_47,face_landmark_3d,-0.17804327607154846,0.16064253449440002,0.3386858105659485,0.42718269364097,0.22131173587508005
X_48,face_landmark_3d,-0.16061894595623016,0.14492112398147583,0.3055400848388672,0.4125484396600489,0.22229838924190926
X_49,face_landmark_3d,-0.1671229898929596,0.15078949928283691,0.3179124891757965,0.42092158289395076,0.22614781291561994
X_50,face_landmark_3d,-0.17106172442436218,0.15434329211711884,0.3254050016403198,0.4267270684444076,0.22580095069208414
X_51,face_landmark_3d,-0.17078161239624023,0.1540905386209488,0.32487213611602783,0.42475921165652375,0.22454338209940397
X_52,face_landmark_3d,-0.17269660532474518,0.15581835806369781,0.328514963388443,0.42586504482160054,0.2261033545145559
X_53,face_landmark_3d,-0.17785115540027618,0.1604691594839096,0.3383203148841858,0.43096028443765544,0.22811331707797644
X_54,face_landmark_3d,-0.18838222324848175,0.16997098922729492,0.3583531975746155,0.445543004667297,0.23421703118073
X_55,face_landmark_3d,-0.17666862905025482,0.15940220654010773,0.33607083559036255,0.4300581588952748,0.22856135412048667
X_56,face_landmark_3d,-0.17129583656787872,0.15455453097820282,0.32585036754608154,0.4257298144021207,0.2265971553125462
X_57,face_landmark_3d,-0.16970303654670715,0.15311741828918457,0.3228204548358917,0.424473098390627,0.2253399610856608
X_58,face_landmark_3d,-0.16993869841098785,0.1533300131559372,0.32326871156692505,0.4253275208658126,0.22599425151470368
X_59,face_landmark_3d,-0.1661430150270462,0.14990532398223877,0.3160483241081238,0.420232517327937,0.22684260381262009
X_60,face_landmark_3d,-0.16078417003154755,0.14507019519805908,0.3058543801307678,0.41296193169606266,0.22281557805034236
X_61,face_landmark_3d,-0.17058968544006348,0.15391738712787628,0.32450705766677856,0.42588678488153586,0.22621275060341853
X_62,face_landmark_3d,-0.17051348090171814,0.15384863317012787,0.3243620991706848,0.4245877668067196,0.224990222156544
X_63,face_landmark_3d,-0.1723909229040146,0.15554258227348328,0.32793349027633667,0.42602524125529173,0.22485811782670806
X_64,face_landmark_3d,-0.18738599121570587,0.16907212138175964,0.3564581274986267,0.4444876915949969,0.23285507364169253
X_65,face_landmark_3d,-0.17156283557415009,0.15479540824890137,0.32635825872421265,0.42546928335836104,0.22495007635091868
X_66,face_landmark_3d,-0.16978628933429718,0.15319252014160156,0.32297879457473755,0.42399956050698223,0.22408305502192008
X_67,face_landmark_3d,-0.16976450383663177,0.1531728357076645,0.32293733954429626,0.4249151566729147,0.2251013693906704
Y_0,face_landmark_3d,0.4244500994682312,-0.38296717405319214,0.8074172735214233,0.856568432273116,0.4776332619082804
Y_1,face_landmark_3d,0.4235009253025055,-0.38211074471473694,0.8056116700172424,0.8550467001392409,0.48668077188315845
Y_2,face_landmark_3d,0.42171710729599,-0.38050127029418945,0.8022183775901794,0.8518741853613354,0.49261321363479627
Y_3,face_landmark_3d,0.4217120110988617,-0.38049668073654175,0.802208662033081,0.8520347447704819,0.49295902664893354
Y_4,face_landmark_3d,0.42324069142341614,-0.3818759620189667,0.8051166534423828,0.8551883495226142,0.49568065858824695
Y_5,face_landmark_3d,0.42510899901390076,-0.38356173038482666,0.8086707592010498,0.8589944632081568,0.5027498645386927
Y_6,face_landmark_3d,0.4264349639415741,-0.3847580850124359,0.81119304895401,0.861757136146948,0.5016441505344564
Y_7,face_landmark_3d,0.42723560333251953,-0.38548043370246887,0.812716007232666,0.8633801441775901,0.489691034924388
Y_8,face_landmark_3d,0.42621392011642456,-0.38455864787101746,0.8107725381851196,0.8612179469416559,0.4747053223979114
Y_9,face_landmark_3d,0.4231715798377991,-0.38181358575820923,0.8049851655960083,0.8549467091194228,0.46693039012856513
Y_10,face_landmark_3d,0.41640570759773254,-0.37570899724960327,0.7921147346496582,0.8414267272719473,0.46559110881237376
Y_11,face_landmark_3d,0.4118559956550598,-0.37160396575927734,0.7834599614143372,0.832147249254787,0.46457026501157583
Y_12,face_landmark_3d,0.4093523919582367,-0.3693450391292572,0.7786974310874939,0.8270680839110207,0.4641356484902222
Y_13,face_landmark_3d,0.41082751750946045,-0.3706759810447693,0.7815034985542297,0.8298155607628361,0.4628743707206541
Y_14,face_landmark_3d,0.41493695974349976,-0.3743837773799896,0.789320707321167,0.8377257059480019,0.46138320772375746
Y_15,face_landmark_3d,0.4189927279949188,-0.37804317474365234,0.7970359325408936,0.8454631855291809,0.458988352790503
Y_16,face_landmark_3d,0.425279438495636,-0.3837154805660248,0.8089948892593384,0.8572388467954324,0.46310802177232646
Y_17,face_landmark_3d,0.41784071922302246,-0.3770036995410919,0.794844388961792,0.8465339983494554,0.4732831387616373
Y_18,face_landmark_3d,0.426082044839859,-0.3844395875930786,0.8105216026306152,0.8625610679721474,0.482735015516477
Y_19,face_landmark_3d,0.42950209975242615,-0.3875254690647125,0.8170275688171387,0.8693637234112269,0.4903637973498842
Y_20,face_landmark_3d,0.4315522611141205,-0.389375239610672,0.8209275007247925,0.8735146203315948,0.4924658538988228
Y_21,face_landmark_3d,0.43046778440475464,-0.3883967697620392,0.8188645839691162,0.8715126672803175,0.48905800699472934
Y_22,face_landmark_3d,0.43204495310783386,-0.3898197412490845,0.8218647241592407,0.8741803485531392,0.4838656962711197
Y_23,face_landmark_3d,0.4344978928565979,-0.3920329809188843,0.8265308737754822,0.87852093385859,0.4877553864341658
Y_24,face_landmark_3d,0.43352746963500977,-0.3911574184894562,0.8246848583221436,0.8762253908501284,0.48319077877937044
Y_25,face_landmark_3d,0.4273070693016052,-0.38554492592811584,0.8128520250320435,0.8639985071916386,0.4701306093295896
Y_26,face_landmark_3d,0.41726550459861755,-0.37648481130599976,0.7937502861022949,0.8445450424041484,0.4539554012117629
Y_27,face_landmark_3d,0.44196560978889465,-0.39877083897590637,0.840736448764801,0.8929906737412198,0.48924963302300384
Y_28,face_landmark_3d,0.44224050641059875,-0.39901891350746155,0.8412594199180603,0.8936600556778028,0.49710591103886503
Y_29,face_landmark_3d,0.4422696828842163,-0.3990451693534851,0.8413148522377014,0.893793719545914,0.5015251982660952
Y_30,face_landmark_3d,0.4417138993740082,-0.39854371547698975,0.8402576446533203,0.8927272260674549,0.5024090759075908
Y_31,face_landmark_3d,0.43826842308044434,-0.39543500542640686,0.8337033987045288,0.8857062079110016,0.49766784148564114
Y_32,face_landmark_3d,0.43919360637664795,-0.3962697386741638,0.8354633450508118,0.8873927768845351,0.4969870966947441
Y_33,face_landmark_3d,0.43954989314079285,-0.3965912163257599,0.8361411094665527,0.8880066564066891,0.49619306191813206
Y_34,face_landmark_3d,0.4386754035949707,-0.3958021402359009,0.8344775438308716,0.8862668127640737,0.489576525786907
Y_35,face_landmark_3d,0.436705619096756,-0.39402493834495544,0.8307305574417114,0.8824372919753419,0.4825919905423378
Y_36,face_landmark_3d,0.4362260103225708,-0.3935921788215637,0.8298181891441345,0.8814705786833776,0.490391827988769
Y_37,face_landmark_3d,0.4417617619037628,-0.39858686923980713,0.8403486013412476,0.8922108558330639,0.49100716713462395
Y_38,face_landmark_3d,0.44139137864112854,-0.3982527256011963,0.8396440744400024,0.8915454602629875,0.4907800822619576
Y_39,face_landmark_3d,0.43636780977249146,-0.3937201499938965,0.8300879597663879,0.8819991403035511,0.4883608812373774
Y_40,face_landmark_3d,0.4375533163547516,-0.39478978514671326,0.8323431015014648,0.8842553732173781,0.4955559061129994
Y_41,face_landmark_3d,0.436923623085022,-0.39422160387039185,0.8311452269554138,0.8830247514428617,0.49562325254913553
Y_42,face_landmark_3d,0.4357565939426422,-0.3931686580181122,0.8289252519607544,0.8804351575339847,0.4823847372050638
Y_43,face_landmark_3d,0.44310083985328674,-0.3997951149940491,0.8428959846496582,0.8942557159294453,0.48649760849219253
Y_44,face_landmark_3d,0.44321173429489136,-0.39989519119262695,0.8431069254875183,0.8942361475121643,0.4838277769568001
Y_45,face_landmark_3d,0.4376346468925476,-0.39486315846443176,0.8324978351593018,0.8833101502048593,0.476467102605783
Y_46,face_landmark_3d,0.4376471936702728,-0.3948744833469391,0.8325216770172119,0.8836603249098851,0.48037273040736905
Y_47,face_landmark_3d,0.43752849102020264,-0.3947673738002777,0.8322958946228027,0.8836646911121839,0.4839655583468795
Y_48,face_landmark_3d,0.4472464919090271,-0.4035356044769287,0.8507820963859558,0.9016498282227209,0.5118796044529826
Y_49,face_landmark_3d,0.4389221966266632,-0.3960248827934265,0.8349471092224121,0.8864754501296136,0.49777343726910006
Y_50,face_landmark_3d,0.4365673065185547,-0.3939001262187958,0.8304674625396729,0.8821912346491455,0.4929743066843998
Y_51,face_landmark_3d,0.43670493364334106,-0.3940242826938629,0.8307292461395264,0.8823769436871411,0.49030905374119493
Y_52,face_landmark_3d,0.4359736144542694,-0.39336445927619934,0.8293380737304688,0.8809158390690442,0.4849379020737894
Y_53,face_landmark_3d,0.43837815523147583,-0.395533949136734,0.8339121341705322,0.8849685117329534,0.4836460371410275
Y_54,face_landmark_3d,0.44520723819732666,-0.4016956388950348,0.8469028472900391,0.8971225625999165,0.4878513004285503
Y_55,face_landmark_3d,0.44207680225372314,-0.39887115359306335,0.8409479856491089,0.891691368582704,0.4819384488448845
Y_56,face_landmark_3d,0.4439224898815155,-0.4005364179611206,0.8444589376449585,0.8954301445828797,0.4833069208413378
Y_57,face_landmark_3d,0.4444296061992645,-0.4009940028190613,0.8454235792160034,0.8965185385720741,0.4887414019013841
Y_58,face_landmark_3d,0.44454485177993774,-0.4010980427265167,0.8456429243087769,0.896795115283384,0.49016502881631446
Y_59,face_landmark_3d,0.44447246193885803,-0.4010326862335205,0.8455051183700562,0.8966726896058647,0.49580924338702526
Y_60,face_landmark_3d,0.4449480473995209,-0.40146178007125854,0.846409797668457,0.8974129727398551,0.5068691419141914
Y_61,face_landmark_3d,0.44169795513153076,-0.3985293507575989,0.8402273058891296,0.8916074799562158,0.49368393182601844
Y_62,face_landmark_3d,0.4407312273979187,-0.3976571261882782,0.8383883237838745,0.8897539877133406,0.48965393084084524
Y_63,face_landmark_3d,0.4410671293735504,-0.3979601562023163,0.8390272855758667,0.8902628353818934,0.4872167331658539
Y_64,face_landmark_3d,0.44371023774147034,-0.40034496784210205,0.84405517578125,0.8944966210904925,0.48704883503275703
Y_65,face_landmark_3d,0.43968066573143005,-0.3967092037200928,0.8363898992538452,0.8877067335863124,0.48218907442983105
Y_66,face_landmark_3d,0.4402734041213989,-0.39724400639533997,0.8375173807144165,0.8889486450801355,0.48768766070636915
Y_67,face_landmark_3d,0.4407286047935486,-0.3976547122001648,0.8383833169937134,0.8898616251249467,0.49030042855031775
Z_0,face_landmark_3d,0.037637870758771896,-0.03395939618349075,0.07159726321697235,0.3889617948282589,0.15093038027683364
Z_1,face_landmark_3d,0.04657868295907974,-0.04202639311552048,0.08860507607460022,0.38302714219218836,0.1470365031279247
Z_2,face_landmark_3d,0.05605008080601692,-0.050572119653224945,0.10662220418453217,0.379038449547852,0.14394128121767402
Z_3,face_landmark_3d,0.06273214519023895,-0.05660111829638481,0.11933326721191406,0.3780200847007232,0.14126795231761982
Z_4,face_landmark_3d,0.06581272184848785,-0.05938062444329262,0.12519334256649017,0.37649506101588187,0.14384320476823803
Z_5,face_landmark_3d,0.06624172627925873,-0.0597677007317543,0.12600943446159363,0.374986986462866,0.1473577779419733
Z_6,face_landmark_3d,0.06709321588277817,-0.060535963624715805,0.12762917578220367,0.37352037901295854,0.14779226392788533
Z_7,face_landmark_3d,0.07191319018602371,-0.06488487869501114,0.13679806888103485,0.37372638458746277,0.1494691369883257
Z_8,face_landmark_3d,0.07172280550003052,-0.06471309065818787,0.13643589615821838,0.3746951904575479,0.15029673907689278
Z_9,face_landmark_3d,0.06883446127176285,-0.06210703402757645,0.1309414952993393,0.37377242282349465,0.15131130732476233
Z_10,face_landmark_3d,0.060624852776527405,-0.05469977483153343,0.11532463133335114,0.37121199111340225,0.16100910053691936
Z_11,face_landmark_3d,0.05435475707054138,-0.0490424819290638,0.10339723527431488,0.36974979730711244,0.17067228215358848
Z_12,face_landmark_3d,0.045817792415618896,-0.04133986309170723,0.08715765178203583,0.36966732296537375,0.1741051696960741
Z_13,face_landmark_3d,0.03501095995306969,-0.03158922493457794,0.06660018861293793,0.37286649109495185,0.17526058568543423
Z_14,face_landmark_3d,0.02504640445113182,-0.02259853295981884,0.04764493554830551,0.3777673790002919,0.17910817693709669
Z_15,face_landmark_3d,0.01951868087053299,-0.017611052840948105,0.037129733711481094,0.3795019792003377,0.18012646421358552
Z_16,face_landmark_3d,0.015681926161050797,-0.014149279333651066,0.029831204563379288,0.3803739094845735,0.1786852297916359
Z_17,face_landmark_3d,0.03658759966492653,-0.03301176801323891,0.06959936767816544,0.3989961004301402,0.1483557337076991
Z_18,face_landmark_3d,0.038481783121824265,-0.03472083434462547,0.07320261746644974,0.39664632169796143,0.1490295182503325
Z_19,face_landmark_3d,0.03919327259063721,-0.03536278381943703,0.07455605268478394,0.39440772003412494,0.14939194620954632
Z_20,face_landmark_3d,0.041972242295742035,-0.037870150059461594,0.07984238862991333,0.390286916564552,0.15041575784444117
Z_21,face_landmark_3d,0.04446360096335411,-0.0401180163025856,0.08458161354064941,0.38675492407877443,0.14926973301807794
Z_22,face_landmark_3d,0.04523336514830589,-0.040812548249959946,0.08604591339826584,0.3796057228620408,0.14735004679572433
Z_23,face_landmark_3d,0.0436546728014946,-0.039388153702020645,0.08304283022880554,0.37613946202477333,0.1471991084183045
Z_24,face_landmark_3d,0.037659063935279846,-0.03397851437330246,0.0716375783085823,0.3767825033447581,0.15365301709275403
Z_25,face_landmark_3d,0.03133952245116234,-0.028276611119508743,0.05961613357067108,0.37812938486885117,0.15912449633023007
Z_26,face_landmark_3d,0.025342898443341255,-0.02286604978144169,0.048208948224782944,0.38072469206799375,0.1681740012807251
Z_27,face_landmark_3d,0.05049005150794983,-0.045555479824543,0.09604553133249283,0.38398323157580794,0.14837074774641645
Z_28,face_landmark_3d,0.05670632794499397,-0.05116422474384308,0.10787054896354675,0.3834832897203913,0.14682995911531452
Z_29,face_landmark_3d,0.06299306452274323,-0.05683654919266701,0.11982960999011993,0.38343094778732345,0.14647051376779469
Z_30,face_landmark_3d,0.06891506910324097,-0.06217976659536362,0.13109484314918518,0.38377071757481623,0.147859159647308
Z_31,face_landmark_3d,0.06564734876155853,-0.05923140421509743,0.12487874925136566,0.3822824109372644,0.14699678833554997
Z_32,face_landmark_3d,0.06774864345788956,-0.061127353459596634,0.1288760006427765,0.3821308964034328,0.1491374956898675
Z_33,face_landmark_3d,0.06876528263092041,-0.062044624239206314,0.13080990314483643,0.3820344072622855,0.15063597852322544
Z_34,face_landmark_3d,0.06508252769708633,-0.05872180312871933,0.12380433082580566,0.3820485934453708,0.15392642973252552
Z_35,face_landmark_3d,0.06145376339554787,-0.05544767901301384,0.1169014424085617,0.3818126623026169,0.15509442884586966
Z_36,face_landmark_3d,0.046662211418151855,-0.042101748287677765,0.08876395970582962,0.3904510977068635,0.1423156051426038
Z_37,face_landmark_3d,0.045805905014276505,-0.04132912680506706,0.08713503181934357,0.3896832317877338,0.14746366435150976
Z_38,face_landmark_3d,0.04536209627985954,-0.04092870280146599,0.08629079908132553,0.38821331640520773,0.15115628540465986
Z_39,face_landmark_3d,0.045823223888874054,-0.041344765573740005,0.08716799318790436,0.3875000711124514,0.15171060292596422
Z_40,face_landmark_3d,0.047965168952941895,-0.043277375400066376,0.09124254435300827,0.3877702919688815,0.14936604600758585
Z_41,face_landmark_3d,0.04864375293254852,-0.043889641761779785,0.09253339469432831,0.38887413609541094,0.14536824294369732
Z_42,face_landmark_3d,0.044620711356401443,-0.04025977849960327,0.08488048613071442,0.3791491608931319,0.15466880695532237
Z_43,face_landmark_3d,0.04258106276392937,-0.03841947019100189,0.08100053668022156,0.37809880012290487,0.15642932367863652
Z_44,face_landmark_3d,0.041759759187698364,-0.03767843544483185,0.07943819463253021,0.37628546934491575,0.1572364366287375
Z_45,face_landmark_3d,0.04176287353038788,-0.037681251764297485,0.07944412529468536,0.37520614700517213,0.1586887099157677
Z_46,face_landmark_3d,0.04385536164045334,-0.03956922888755798,0.08342459052801132,0.37629122443275487,0.15952118368553272
Z_47,face_landmark_3d,0.044666554778814316,-0.04030114784836769,0.084967702627182,0.377769153158789,0.15823515836658292
Z_48,face_landmark_3d,0.05851316824555397,-0.05279449000954628,0.11130765825510025,0.380478174351733,0.14999781045268704
Z_49,face_landmark_3d,0.061185117810964584,-0.05520528554916382,0.1163904070854187,0.3823038178646785,0.1506139500517216
Z_50,face_landmark_3d,0.06390867382287979,-0.05766266584396362,0.12157133966684341,0.3822442995662475,0.15123409684252007
Z_51,face_landmark_3d,0.06358468532562256,-0.057370346039533615,0.12095503509044647,0.3819231580373081,0.15435895276094774
Z_52,face_landmark_3d,0.06212405860424042,-0.05605246499180794,0.11817651987075806,0.3809225636438063,0.15761666912959954
Z_53,face_landmark_3d,0.05985182896256447,-0.0540023110806942,0.11385414004325867,0.37814950987724294,0.1588640534949017
Z_54,face_landmark_3d,0.05599992349743843,-0.05052686110138893,0.10652678459882736,0.3739931016266026,0.16052610955125363
Z_55,face_landmark_3d,0.06595195084810257,-0.05950624495744705,0.12545819580554962,0.37547573195678485,0.15327174769715776
Z_56,face_landmark_3d,0.07221706956624985,-0.06515906006097794,0.13737612962722778,0.3777137747413683,0.15062483621496478
Z_57,face_landmark_3d,0.07270567119121552,-0.06559990346431732,0.13830557465553284,0.37885523455446,0.1495385719915275
Z_58,face_landmark_3d,0.07285638153553009,-0.06573588401079178,0.13859227299690247,0.3789299569687558,0.14801827249889168
Z_59,face_landmark_3d,0.06720542907714844,-0.060637205839157104,0.12784263491630554,0.3792949446955925,0.1494333678143934
Z_60,face_landmark_3d,0.058241672813892365,-0.05254952237010002,0.11079119145870209,0.37989067613590344,0.15025503177183389
Z_61,face_landmark_3d,0.06667502969503403,-0.06015864759683609,0.12683367729187012,0.38174224783871613,0.15087449386729718
Z_62,face_landmark_3d,0.06620846688747406,-0.05973770469427109,0.12594616413116455,0.38171032488028456,0.15377410226097238
Z_63,face_landmark_3d,0.06471727788448334,-0.0583922453224659,0.12310951948165894,0.3805345588014133,0.15645290626077532
Z_64,face_landmark_3d,0.05666530132293701,-0.05112720653414726,0.10779251158237457,0.3744771143863486,0.1582468868528644
Z_65,face_landmark_3d,0.06805892288684845,-0.061407290399074554,0.1294662058353424,0.3776643760820148,0.15127373774690903
Z_66,face_landmark_3d,0.06957640498876572,-0.06277647614479065,0.13235288858413696,0.37848786494527914,0.15009940397024776
Z_67,face_landmark_3d,0.06942310929298401,-0.06263814866542816,0.13206125795841217,0.37865097059060604,0.14836206837101623
p_scale,pdm,0.8629077672958374,-0.7785729169845581,1.6414806842803955,1.6414806607334687,0.9251717058272991
p_rx,pdm,0.19760465621948242,-0.17829209566116333,0.37589675188064575,0.5430130366626733,0.28583642923993896
p_ry,pdm,0.07591481506824493,-0.06849540770053864,0.14441022276878357,0.4113621730306716,0.17961583419535987
p_rz,pdm,0.03597142547369003,-0.03245583549141884,0.06842726469039917,0.2599075503251426,0.07746600660066008
p_tx,pdm,0.8698438405990601,-0.7848311066627502,1.654675006866455,1.6546749301525474,0.8261832668341461
p_ty,pdm,0.9769620299339294,-0.8814802765846252,1.8584423065185547,1.8585068434296392,0.9755040071917639
p_0,pdm,-0.20467005670070648,0.1846669614315033,0.3893370032310486,0.6611028400910353,0.34387120585192843
p_1,pdm,0.11335629224777222,-0.10227760672569275,0.21563389897346497,0.5892893352062889,0.26765056647455787
p_2,pdm,-0.3812405467033386,0.3439806401729584,0.7252211570739746,0.7505757017424227,0.4117095586424314
p_3,pdm,0.0040764170698821545,-0.0036780131049454212,0.007754430174827576,0.4056838687363383,0.13468633318555734
p_4,pdm,0.006137645337730646,-0.0055377972312271595,0.011675442568957806,0.4920006483375278,0.15398418797103597
p_5,pdm,-0.3028106391429901,0.2732159495353699,0.5760265588760376,0.6224794214631921,0.3153816166691296
p_6,pdm,-0.05893229320645332,0.05317264050245285,0.11210493743419647,0.6453591879600475,0.24292497413920497
p_7,pdm,0.24433869123458862,-0.22045862674713135,0.46479731798171997,0.8153458415051218,0.37181441308309937
p_8,pdm,-0.055169105529785156,0.04977724328637123,0.10494634509086609,0.42347859013004424,0.17034883256982414
p_9,pdm,0.07279261201620102,-0.06567835062742233,0.13847096264362335,0.6792441968753317,0.25880677306536615
p_10,pdm,0.04657522961497307,-0.04202328249812126,0.08859851211309433,0.6235268500888195,0.19764854933254522
p_11,pdm,0.042614322155714035,-0.0384494923055172,0.08106381446123123,0.817844551550403,0.28156382690507853
p_12,pdm,0.28170517086982727,-0.2541731894016266,0.5358783602714539,0.8519201398596646,0.41044204965272646
p_13,pdm,0.020648492500185966,-0.01863044500350952,0.03927893936634064,0.74365740264929,0.2890414831781686
p_14,pdm,0.10991301387548447,-0.09917084872722626,0.20908385515213013,0.7749175924644048,0.29965476331215213
p_15,pdm,-0.0819721594452858,0.07396074384450912,0.15593290328979492,0.8328504978187855,0.3162275749963056
p_16,pdm,-0.12453160434961319,0.11236072331666946,0.23689232766628265,0.8248605663710851,0.34619627358258215
p_17,pdm,-0.22368115186691284,0.2018200308084488,0.42550116777420044,0.8771027450115664,0.4308171075316487
p_18,pdm,-0.09163453429937363,0.08267878741025925,0.17431332170963287,0.8202445010073989,0.3233797128220285
p_19,pdm,-0.29782676696777344,0.2687191665172577,0.5665459632873535,0.9759045969026217,0.48268916555834684
p_20,pdm,-0.009233311749994755,0.00833091139793396,0.01756422221660614,0.8446439948439252,0.3114011083197872
p_21,pdm,0.13140511512756348,-0.11856245249509811,0.2499675750732422,0.8068501670627037,0.325539941382198
p_22,pdm,0.12065892666578293,-0.10886653512716293,0.22952546179294586,0.8357245233457863,0.34532551105856857
p_23,pdm,-0.536006510257721,0.483620822429657,1.019627332687378,1.1505298440439098,0.6178786759272943
p_24,pdm,-0.16619817912578583,0.14995507895946503,0.31615325808525085,0.8827103438905334,0.3993689990640855
p_25,pdm,0.5682429075241089,-0.5127066373825073,1.0809495449066162,1.1641154473693553,0.6685977538052313
p_26,pdm,-0.08050920069217682,0.07264076918363571,0.15314996242523193,0.867672091652225,0.3286039480813753
p_27,pdm,-0.2364393174648285,0.21333129703998566,0.44977062940597534,0.9484082401406271,0.45936869612334374
p_28,pdm,0.19426226615905762,-0.17527636885643005,0.36953863501548767,0.9818754540998549,0.48598739717255307
p_29,pdm,-0.047608960419893265,0.042955972254276276,0.09056493639945984,0.982164238575504,0.3967581104379095
p_30,pdm,0.2342260330915451,-0.21133434772491455,0.44556039571762085,0.9862618364350972,0.5434089330574848
p_31,pdm,-0.07956907153129578,0.07179252803325653,0.1513615995645523,0.956667344543753,0.4036960445298261
p_32,pdm,0.37834036350250244,-0.3413638770580292,0.719704270362854,0.9888667921957863,0.5639287375006157
